qid,test_id,source_file,type,question_text,dominant_topic,dominant_topic_probability,topic_entropy_bits,topic_distribution
2,math_grade5_2014,math-grade5-2014.js,multiple-choice,Which decimal is equivalent to 3 5 ?,5,0.6786131418716312,1.808124332696976,0:0.0459|1:0.0458|2:0.0457|3:0.0457|4:0.0464|5:0.6786|6:0.0459|7:0.0460
3,math_grade5_2014,math-grade5-2014.js,multiple-choice,A parking garage has 12 levels. Each level has 86 parking spaces. What is the total number of parking spaces in the garage?,0,0.7759934957456497,1.396270620258779,0:0.7760|1:0.0325|2:0.0319|3:0.0317|4:0.0320|5:0.0318|6:0.0322|7:0.0318
4,math_grade5_2014,math-grade5-2014.js,multiple-choice,What is the value of this expression? 6+4(8-5),5,0.4023709122080057,2.1747378403053936,0:0.0403|1:0.0404|2:0.3572|3:0.0393|4:0.0406|5:0.4024|6:0.0402|7:0.0395
5,math_grade5_2014,math-grade5-2014.js,multiple-choice,Which list of numbers is ordered from least to greatest?,6,0.48536542600275046,2.442788026691243,0:0.0762|1:0.0704|2:0.0706|3:0.0704|4:0.0834|5:0.0729|6:0.4854|7:0.0707
6,math_grade5_2014,math-grade5-2014.js,multiple-choice,"Based on the order of operations, which shows the first step in simplifying this expression? 16 ÷ 2 + 6(7 + 4 × 5)",6,0.4134731021404976,2.334718694841471,0:0.0477|1:0.0468|2:0.0510|3:0.0468|4:0.0595|5:0.2880|6:0.4135|7:0.0469
7,math_grade5_2014,math-grade5-2014.js,free-response,This table shows the weights of Vincent's three dogs. What is the difference between the combined weight of Hannah and Dillon and the weight of Wilson?,6,0.5742591088627946,2.132329269787805,0:0.0509|1:0.0498|2:0.0499|3:0.0498|4:0.1257|5:0.0499|6:0.5743|7:0.0498
8,math_grade5_2014,math-grade5-2014.js,multiple-choice,"Mary Lee has a total of 216 eggs. Using these eggs, she will fill empty egg cartons that each hold 12 eggs. What is the greatest number of egg cartons that Mary Lee can fill completely?",0,0.6872778681898939,1.7723712374862175,0:0.6873|1:0.0432|2:0.0429|3:0.0427|4:0.0434|5:0.0428|6:0.0548|7:0.0429
9,math_grade5_2014,math-grade5-2014.js,multiple-choice,What is the product of 5.06 and 2.1?,4,0.1615018988770685,2.9856074461217688,0:0.1232|1:0.1144|2:0.1129|3:0.1121|4:0.1615|5:0.1134|6:0.1492|7:0.1132
10,math_grade5_2014,math-grade5-2014.js,free-response,493.57 ÷ 7 = __,0,0.125,3.0,0:0.1250|1:0.1250|2:0.1250|3:0.1250|4:0.1250|5:0.1250|6:0.1250|7:0.1250
11,math_grade5_2014,math-grade5-2014.js,multiple-choice,The cost for a movie ticket is $5.50. Soft drinks cost $1.25 each. What is the total cost for 13 people to each purchase a movie ticket and a soft drink?,0,0.324052818009629,2.805990972852754,0:0.3241|1:0.0953|2:0.0948|3:0.0944|4:0.1024|5:0.0984|6:0.0958|7:0.0949
12,math_grade5_2014,math-grade5-2014.js,multiple-choice,"students are comparing their heights. Jose is 4 1 6 feet tall, Lee is 4 1 4 feet tall, Judi is 4 1 12 feet tall, and Sammy is 4 2 3 feet tall. Which student is the tallest?",4,0.5129691490565115,2.3667599127768195,0:0.0696|1:0.0692|2:0.0692|3:0.0691|4:0.5130|5:0.0699|6:0.0708|7:0.0693
13,math_grade5_2014,math-grade5-2014.js,multiple-choice,Michael has a total of 10 pies to serve. This table shows the amounts of pie Michael has already served. Which mixed number represents the total amount of pie Michael has left to serve?,0,0.45211132556679096,2.0441191069702978,0:0.4521|1:0.0342|2:0.0340|3:0.0340|4:0.0343|5:0.0340|6:0.3434|7:0.0340
14,math_grade5_2014,math-grade5-2014.js,multiple-choice,"The state of Virginia has a total area of 39,594 square miles. The state of Maryland has a total area of 9,774 square miles. How much larger is the total area of Virginia than Maryland?",4,0.4619766258075867,2.259024994458568,0:0.2572|1:0.0468|2:0.0468|3:0.0468|4:0.4620|5:0.0468|6:0.0468|7:0.0468
15,math_grade5_2014,math-grade5-2014.js,multiple-choice,Karla bought 3 packages of chicken. The total weight of the chicken in these packages is 7.52 pounds. This table shows the weight of the chicken in two packages. What is the weight of the chicken in package Y?,6,0.37992536868905924,2.432127860208783,0:0.2685|1:0.0462|2:0.0461|3:0.0461|4:0.1209|5:0.0462|6:0.3799|7:0.0462
16,math_grade5_2014,math-grade5-2014.js,multiple-choice,This chart shows the number of miles Tyra walked on each of three days. What is the total number of miles Tyra walked on these three days?,0,0.5578358087158395,2.047467836573,0:0.5578|1:0.0392|2:0.0392|3:0.0392|4:0.0427|5:0.0392|6:0.2034|7:0.0392
17,math_grade5_2014,math-grade5-2014.js,multiple-choice,A set of basketball uniforms contains only odd-numbered jerseys. Which could be three of the jersey numbers from this set of uniforms?,6,0.6860877815839789,1.7599685102398228,0:0.0392|1:0.0391|2:0.0391|3:0.0390|4:0.0794|5:0.0391|6:0.6861|7:0.0391
18,math_grade5_2014,math-grade5-2014.js,multiple-choice,Tristan saw five helicopters parked at the airport. Which list shows all of the odd numbers on the helicopters?,6,0.5967880940335093,2.1043442078117116,0:0.0629|1:0.0565|2:0.0566|3:0.0564|4:0.0576|5:0.0567|6:0.5968|7:0.0566
19,math_grade5_2014,math-grade5-2014.js,multiple-choice,Which of the following digits could be found in the ones place of a number that is divisible by 2?,0,0.46191290592957374,2.2530053333750177,0:0.4619|1:0.0405|2:0.0432|3:0.0405|4:0.0749|5:0.0436|6:0.2546|7:0.0407
20,math_grade5_2014,math-grade5-2014.js,free-response,"What is 7,459.82 rounded to the nearest whole number?",0,0.6139050403868521,2.045937571404025,0:0.6139|1:0.0549|2:0.0544|3:0.0542|4:0.0588|5:0.0543|6:0.0550|7:0.0545
21,math_grade5_2014,math-grade5-2014.js,multiple-choice,530 milliliters = __ liter(s),0,0.125,3.0,0:0.1250|1:0.1250|2:0.1250|3:0.1250|4:0.1250|5:0.1250|6:0.1250|7:0.1250
22,math_grade5_2014,math-grade5-2014.js,multiple-choice,Which is closest to the measure of ∠T?,4,0.7124978431937994,1.6725932868657885,0:0.0411|1:0.0411|2:0.0411|3:0.0411|4:0.7125|5:0.0411|6:0.0411|7:0.0411
23,math_grade5_2014,math-grade5-2014.js,multiple-choice,Marissa drew a figure with the following characteristics. Four congruent sides Two pairs of parallel sides Two pairs of congruent opposite angles No right angles Which term best describes the figure Marissa drew?,4,0.7409770721776457,1.5524372198253946,0:0.0370|1:0.0371|2:0.0370|3:0.0369|4:0.7410|5:0.0370|6:0.0370|7:0.0369
24,math_grade5_2014,math-grade5-2014.js,multiple-choice,Mario began watching a movie at the time shown on the clock. The movie was 2 hours and 25 minutes long. What time did the movie end?,4,0.6294483711631393,1.9913547266970113,0:0.0537|1:0.0528|2:0.0528|3:0.0527|4:0.6294|5:0.0528|6:0.0529|7:0.0528
25,math_grade5_2014,math-grade5-2014.js,multiple-choice,"To determine the amount of peanuts a bag will hold, Toby needs to find the--",4,0.46396686279367744,2.501048020844422,0:0.0783|1:0.0766|2:0.0760|3:0.0759|4:0.4640|5:0.0763|6:0.0769|7:0.0761
26,math_grade5_2014,math-grade5-2014.js,multiple-select,This is a flat figure. Destiny plans to cut this figure along the dashed line segments. Identify the names of the three figures she will form.,4,0.7276620310436446,1.6091368242742585,0:0.0386|1:0.0384|2:0.0383|3:0.0383|4:0.7277|5:0.0421|6:0.0384|7:0.0383
27,math_grade5_2014,math-grade5-2014.js,multiple-choice,Point S is the center of the circle shown. Which line segment is a radius of the circle?,4,0.7615338014504258,1.4619338146079575,0:0.0340|1:0.0340|2:0.0345|3:0.0339|4:0.7615|5:0.0340|6:0.0340|7:0.0339
28,math_grade5_2014,math-grade5-2014.js,multiple-choice,The city is building a new outdoor basketball court. Which is most likely the length of the new outdoor basketball court?,4,0.42029643510161646,2.6090146680611364,0:0.0837|1:0.0826|2:0.0825|3:0.0825|4:0.4203|5:0.0826|6:0.0831|7:0.0826
29,math_grade5_2014,math-grade5-2014.js,multiple-choice,Which triangle appears to be a scalene triangle?,4,0.7646313154933441,1.4480161829510305,0:0.0336|1:0.0336|2:0.0336|3:0.0336|4:0.7646|5:0.0337|6:0.0336|7:0.0338
30,math_grade5_2014,math-grade5-2014.js,multiple-choice,Perimeter is used to find the--,4,0.60287231571363,2.0841129592652345,0:0.0576|1:0.0566|2:0.0565|3:0.0565|4:0.6029|5:0.0567|6:0.0567|7:0.0566
31,math_grade5_2014,math-grade5-2014.js,multiple-select,Identify each angle that appears to be an acute angle.,4,0.6102058830784065,2.0588658497587202,0:0.0552|1:0.0551|2:0.0551|3:0.0550|4:0.6102|5:0.0579|6:0.0552|7:0.0563
32,math_grade5_2014,math-grade5-2014.js,multiple-choice,What is the area of a right triangle with a base of 4 feet and a height of 8 feet?,4,0.7299028639737994,1.5998624938946993,0:0.0386|1:0.0386|2:0.0386|3:0.0386|4:0.7299|5:0.0386|6:0.0386|7:0.0386
33,math_grade5_2014,math-grade5-2014.js,multiple-choice,"The chart shows the different shirts, pants, and shoes Simon has in his closet. Which lists all of the possible combinations Simon can create of one shirt, one pair of pants, and one pair of shoes?",6,0.3475255425438164,2.5052663838549436,0:0.0592|1:0.0585|2:0.0586|3:0.0585|4:0.2943|5:0.0647|6:0.3475|7:0.0586
34,math_grade5_2014,math-grade5-2014.js,multiple-choice,This table shows the number of fish in each of 7 aquariums. Jeff emptied all the fish from these aquariums and put a fair share of these fish into each of these 7 aquariums. The number of fish he will put into each aquarium represents the--,0,0.5156541724817599,1.8904073609428416,0:0.5157|1:0.0283|2:0.0282|3:0.0282|4:0.0285|5:0.0282|6:0.3147|7:0.0282
35,math_grade5_2014,math-grade5-2014.js,multiple-choice,"This graph shows the high temperature in Richmond for each of 6 days. Based on this graph, which statement is true?",6,0.7950324935988898,1.3071665724449117,0:0.0294|1:0.0292|2:0.0292|3:0.0291|4:0.0295|5:0.0292|6:0.7950|7:0.0293
36,math_grade5_2014,math-grade5-2014.js,multiple-choice,Brad has 2 bags with blocks that are all the same shape and size. There are 5 blocks in Bag A and 2 blocks in Bag B as shown. Brad will randomly select one block from each bag. Which list shows all of the possible combinations of one block from each bag?,4,0.5894430496247132,2.1293233005030774,0:0.0590|1:0.0582|2:0.0581|3:0.0580|4:0.5894|5:0.0603|6:0.0589|7:0.0582
37,math_grade5_2014,math-grade5-2014.js,free-response,"A set of data is shown. { 24, 14, 37, 14, 25, 37, 14, 33, 27 } What is the mode for this set of data?",6,0.7577949861615471,1.3900888987012707,0:0.0227|1:0.0227|2:0.0227|3:0.0227|4:0.1061|5:0.0227|6:0.7578|7:0.0227
38,math_grade5_2014,math-grade5-2014.js,multiple-choice,A number machine uses a rule to change numbers. This table shows the results. Which could be the rule the number machine uses to change the input numbers to the output numbers?,0,0.4779370758561859,2.2738830062166966,0:0.4779|1:0.0484|2:0.0484|3:0.0484|4:0.0513|5:0.0484|6:0.2283|7:0.0488
39,math_grade5_2014,math-grade5-2014.js,multiple-choice,"This graph shows the number of boxes of canned soup that were delivered to a grocery store each week for six weeks. Based on this graph, which statement is true?",6,0.6678762673225807,1.7154686672041408,0:0.1510|1:0.0301|2:0.0301|3:0.0301|4:0.0304|5:0.0301|6:0.6679|7:0.0303
40,math_grade5_2014,math-grade5-2014.js,multiple-choice,Ms. Chapman wrote this equation on the board. 1 + n = 6 She drew a model of this equation using this key. Which model best represents Ms. Chapman's equation?,6,0.6498491236928853,1.7964390410592397,0:0.0334|1:0.0334|2:0.0333|3:0.0333|4:0.1500|5:0.0334|6:0.6498|7:0.0333
41,math_grade5_2014,math-grade5-2014.js,multiple-choice,"Which rule can be used to find the next number in this increasing pattern? 3, 4, 6, 9, 13, 18, 24, _",0,0.4226560845293342,2.229232353427303,0:0.4227|1:0.0434|2:0.0434|3:0.0434|4:0.3169|5:0.0434|6:0.0435|7:0.0434
42,math_grade5_2014,math-grade5-2014.js,multiple-choice,"Jordan needs to walk 6 more miles this week to reach his weekly goal of 21 miles. Which number sentence can be used to find n, the total number of miles that Jordan has walked so far this week?",0,0.6341829504497093,1.9581900502218166,0:0.6342|1:0.0460|2:0.0458|3:0.0456|4:0.0860|5:0.0457|6:0.0509|7:0.0459
43,math_grade5_2014,math-grade5-2014.js,multiple-choice,The table shows the number of points Ellie scored in each of five games. The range is 10 because it is the--,0,0.4018279052303463,2.073621404173422,0:0.4018|1:0.0345|2:0.0368|3:0.0345|4:0.0348|5:0.0346|6:0.3883|7:0.0346
44,math_grade5_2014,math-grade5-2014.js,multiple-choice,"This stem-and-leaf plot shows the number of pies sold at a bakery each day for 14 days. Based on the information in the stem-and-leaf plot, which statement is correct?",6,0.5385391867282248,2.0612494892606614,0:0.2277|1:0.0389|2:0.0389|3:0.0389|4:0.0392|5:0.0389|6:0.5385|7:0.0389
45,math_grade5_2014,math-grade5-2014.js,multiple-choice,"This sample space shows all the possible combinations of one type of main dish and one type of drink from which Roberto can choose. Cereal, Milk Cereal, Juice Eggs, Milk Eggs, Juice Pancakes, Milk Pancakes, Juice According to the sample space, what is the probability Roberto will select eggs and juice?",6,0.30367797766861404,2.7160923453622416,0:0.0774|1:0.0754|2:0.0754|3:0.0753|4:0.2376|5:0.0798|6:0.3037|7:0.0754
46,math_grade5_2014,math-grade5-2014.js,free-response,"What is the 7th term in this decreasing pattern? 73, 64, 56, 49, 43, ...",4,0.38129774091028706,2.6957221048679134,0:0.0923|1:0.0879|2:0.0875|3:0.0874|4:0.3813|5:0.0878|6:0.0883|7:0.0876
47,math_grade5_2014,math-grade5-2014.js,multiple-choice,"This set of data shows the number of pages that Caden read each night for 5 nights. { 15, 12, 18, 10, 30 } What is the range for this set of data?",6,0.8407317500934874,1.079661980205611,0:0.0233|1:0.0226|2:0.0226|3:0.0226|4:0.0230|5:0.0226|6:0.8407|7:0.0226
48,math_grade5_2014,math-grade5-2014.js,multiple-choice,Which situation could be represented by the open sentence 15 - 5 = p?,4,0.3880602500587145,2.376301669836053,0:0.3021|1:0.0519|2:0.0515|3:0.0514|4:0.3881|5:0.0516|6:0.0519|7:0.0515
49,math_grade5_2014,math-grade5-2014.js,multiple-choice,Which equation shows the distributive property?,6,0.726840458616861,1.61279591745705,0:0.0399|1:0.0388|2:0.0388|3:0.0387|4:0.0393|5:0.0389|6:0.7268|7:0.0388
50,math_grade5_2014,math-grade5-2014.js,multiple-choice,"Sylvia has 18 pieces of red, cherry-flavored candy to share equally among friends. Which is a variable in this situation?",1,0.20418499627701067,2.961335003073334,0:0.1312|1:0.2042|2:0.1074|3:0.1068|4:0.1147|5:0.1081|6:0.1195|7:0.1082
1,math_grade5_practice_2023,math-grade5-practice-2023.js,multiple-choice,4.221 ÷ 7 = ______ ?,0,0.125,3.0,0:0.1250|1:0.1250|2:0.1250|3:0.1250|4:0.1250|5:0.1250|6:0.1250|7:0.1250
2,math_grade5_practice_2023,math-grade5-practice-2023.js,multiple-choice,"Using the order of operations, which calculation should be done first to simplify this expression? 54 + 6 × (3 + 6) ÷ 3",5,0.38523675786602113,2.4824916022951213,0:0.0611|1:0.0576|2:0.0632|3:0.0572|4:0.2600|5:0.3852|6:0.0583|7:0.0574
3,math_grade5_practice_2023,math-grade5-practice-2023.js,multiple-choice,Which expression represents the prime factorization of 75?,5,0.39541918594441733,2.1147775974349505,0:0.0358|1:0.3826|2:0.0430|3:0.0350|4:0.0365|5:0.3954|6:0.0361|7:0.0357
4,math_grade5_practice_2023,math-grade5-practice-2023.js,multiple-choice,"Destiny is delivering a total of 32,000 flowers to several stores. This table shows the number of these flowers she has delivered to Store P and Store Q. Store Number of Flowers Store P 18,104 Store Q 9,294 The total number of these flowers that Destiny still needs to deliver is —",0,0.6175811335994417,2.024660544620924,0:0.6176|1:0.0505|2:0.0503|3:0.0502|4:0.0509|5:0.0503|6:0.0797|7:0.0504
5,math_grade5_practice_2023,math-grade5-practice-2023.js,multiple-choice,"A farmer is picking fruit. She picks 1,457 apples and 678 pears. • She will fill baskets using these pieces of fruit. • She will fill each basket with 24 pieces of fruit. What is the total number of baskets the farmer will be able to fill with these pieces of fruit?",0,0.725229667539465,1.61918111422956,0:0.7252|1:0.0389|2:0.0384|3:0.0382|4:0.0389|5:0.0383|6:0.0437|7:0.0383
6,math_grade5_practice_2023,math-grade5-practice-2023.js,multiple-choice,What is the least common denominator for 1 4 and 7 12 ?,6,0.22667284309964825,2.891026282639559,0:0.0953|1:0.0909|2:0.0910|3:0.0907|4:0.1173|5:0.1971|6:0.2267|7:0.0910
7,math_grade5_practice_2023,math-grade5-practice-2023.js,multiple-choice,A trail is 3 4 mile long. Robert ran the length of the trail 2 times. A blank number line is provided. What is the total number of miles Robert ran?,0,0.5863555712467393,1.917525904937741,0:0.5864|1:0.0342|2:0.0338|3:0.0338|4:0.2103|5:0.0338|6:0.0339|7:0.0338
8,math_grade5_practice_2023,math-grade5-practice-2023.js,multiple-choice,Mason has a brick and 5 wood blocks. • The brick has a mass of 2.27 kilograms. • Each wood block has a mass of 1.097 kilograms. What is the difference between the combined mass of the 5 wood blocks and the mass of the brick?,4,0.24886579159900815,2.917336521254653,0:0.1080|1:0.1052|2:0.1050|3:0.1049|4:0.2489|5:0.1051|6:0.1175|7:0.1055
9,math_grade5_practice_2023,math-grade5-practice-2023.js,multiple-choice,Ms. Collins bought 2 CDs for $14.55 each and 3 DVDs for $10.39 each. These prices include tax. She gave the cashier $65.00. How much change should Ms. Collins receive?,0,0.20489525995765623,2.9537109826963914,0:0.2049|1:0.1058|2:0.1055|3:0.1052|4:0.1515|5:0.1094|6:0.1116|7:0.1060
10,math_grade5_practice_2023,math-grade5-practice-2023.js,multiple-choice,The measurements between four points on a map are shown. (Figure is not drawn to scale.) What is the distance from point C to point D on the map?,4,0.7495491527615851,1.5150957780968564,0:0.0358|1:0.0357|2:0.0359|3:0.0357|4:0.7495|5:0.0358|6:0.0359|7:0.0357
11,math_grade5_practice_2023,math-grade5-practice-2023.js,multiple-choice,"A right triangle is shaded inside the rectangle shown. Which expression could be used to find the area, in square units, of the triangle?",4,0.787281556861302,1.3103310901067897,0:0.0236|1:0.0235|2:0.0253|3:0.0235|4:0.7873|5:0.0697|6:0.0235|7:0.0235
