qid,test_id,source_file,type,question_text,dominant_topic,dominant_topic_probability,topic_entropy_bits,topic_distribution
14,math_grade4_practice_2023,math-grade4-practice-2023.js,multiple-choice,This clock shows the time Xavier finished swim practice. His practice lasted 2 hours 20 minutes. At what time did Xavier's swim practice start?,0,0.20019792922459034,2.963263004589182,0:0.2002|1:0.1091|2:0.1094|3:0.1093|4:0.1391|5:0.1103|6:0.1092|7:0.1135
15,math_grade4_practice_2023,math-grade4-practice-2023.js,multiple-choice,This line graph shows the total number of cups of lemonade Patrick sold on one day from 10:00 A.M. until 3:00 P.M. Which table shows another way to organize the data?,4,0.41611562685838244,2.6187540363870996,0:0.0831|1:0.0831|2:0.0831|3:0.0831|4:0.4161|5:0.0845|6:0.0831|7:0.0839
16,math_grade4_practice_2023,math-grade4-practice-2023.js,multiple-choice,Isaiah has erasers in his pocket. • There are orange erasers and purple erasers. • All the erasers are the same size and shape. • Isaiah is least likely to select a purple eraser when he takes one eraser out of his pocket without looking. Which letter best represents the probability Isaiah will select a purple eraser?,5,0.157413251846189,2.986273765116403,0:0.1153|1:0.1110|2:0.1208|3:0.1109|4:0.1160|5:0.1574|6:0.1158|7:0.1527
17,math_grade4_practice_2023,math-grade4-practice-2023.js,multiple-choice,The probability that the arrow on a spinner will land on a space labeled black is 3 6 . Which spinner best represents this situation?,5,0.17352918805172604,2.984541392689545,0:0.1162|1:0.1154|2:0.1154|3:0.1154|4:0.1321|5:0.1735|6:0.1155|7:0.1166
18,math_grade4_practice_2023,math-grade4-practice-2023.js,multiple-choice,"This list of numbers follows a pattern. 14, 23, 32, 41, 50… The pattern continues in the same way. What will be the 7th number in this pattern?",4,0.20090886758488,2.964219545113946,0:0.1339|1:0.1094|2:0.1101|3:0.1139|4:0.2009|5:0.1122|6:0.1097|7:0.1099
1,math_grade5_2014,math-grade5-2014.js,multiple-choice,56.791 + 1.9 = ?,0,0.125,3.0,0:0.1250|1:0.1250|2:0.1250|3:0.1250|4:0.1250|5:0.1250|6:0.1250|7:0.1250
2,math_grade5_2014,math-grade5-2014.js,multiple-choice,Which decimal is equivalent to 3 5 ?,7,0.34256523826445107,2.772905048387295,0:0.0939|1:0.0939|2:0.0939|3:0.0939|4:0.0939|5:0.0939|6:0.0939|7:0.3426
3,math_grade5_2014,math-grade5-2014.js,multiple-choice,A parking garage has 12 levels. Each level has 86 parking spaces. What is the total number of parking spaces in the garage?,4,0.35580236884298466,2.747634960145618,0:0.0921|1:0.0920|2:0.0920|3:0.0920|4:0.3558|5:0.0920|6:0.0920|7:0.0920
4,math_grade5_2014,math-grade5-2014.js,multiple-choice,What is the value of this expression? 6+4(8-5),2,0.3028230386850169,2.747575877958517,0:0.0798|1:0.0797|2:0.3028|3:0.0797|4:0.0798|5:0.0800|6:0.0797|7:0.2184
5,math_grade5_2014,math-grade5-2014.js,multiple-choice,Which list of numbers is ordered from least to greatest?,4,0.18011525045884297,2.9809551819228646,0:0.1132|1:0.1124|2:0.1153|3:0.1124|4:0.1801|5:0.1177|6:0.1263|7:0.1226
6,math_grade5_2014,math-grade5-2014.js,multiple-choice,"Based on the order of operations, which shows the first step in simplifying this expression? 16 ÷ 2 + 6(7 + 4 × 5)",7,0.2658495026208357,2.8943136631557294,0:0.1008|1:0.0989|2:0.1036|3:0.1078|4:0.1201|5:0.0999|6:0.1031|7:0.2658
7,math_grade5_2014,math-grade5-2014.js,free-response,This table shows the weights of Vincent's three dogs. What is the difference between the combined weight of Hannah and Dillon and the weight of Wilson?,7,0.172852913298422,2.9778404627177726,0:0.1143|1:0.1052|2:0.1177|3:0.1056|4:0.1417|5:0.1371|6:0.1055|7:0.1729
8,math_grade5_2014,math-grade5-2014.js,multiple-choice,"Mary Lee has a total of 216 eggs. Using these eggs, she will fill empty egg cartons that each hold 12 eggs. What is the greatest number of egg cartons that Mary Lee can fill completely?",4,0.29093990487319416,2.86026382975228,0:0.1003|1:0.0996|2:0.1048|3:0.0997|4:0.2909|5:0.1049|6:0.0997|7:0.1001
9,math_grade5_2014,math-grade5-2014.js,multiple-choice,What is the product of 5.06 and 2.1?,1,0.1381668285824943,2.9983887644438574,0:0.1220|1:0.1382|2:0.1209|3:0.1230|4:0.1221|5:0.1208|6:0.1214|7:0.1316
10,math_grade5_2014,math-grade5-2014.js,free-response,493.57 ÷ 7 = __,0,0.125,3.0,0:0.1250|1:0.1250|2:0.1250|3:0.1250|4:0.1250|5:0.1250|6:0.1250|7:0.1250
11,math_grade5_2014,math-grade5-2014.js,multiple-choice,The cost for a movie ticket is $5.50. Soft drinks cost $1.25 each. What is the total cost for 13 people to each purchase a movie ticket and a soft drink?,4,0.15561512377267392,2.9939013289490277,0:0.1272|1:0.1190|2:0.1197|3:0.1195|4:0.1556|5:0.1192|6:0.1193|7:0.1205
12,math_grade5_2014,math-grade5-2014.js,multiple-choice,"students are comparing their heights. Jose is 4 1 6 feet tall, Lee is 4 1 4 feet tall, Judi is 4 1 12 feet tall, and Sammy is 4 2 3 feet tall. Which student is the tallest?",7,0.17351864310532253,2.9848653460243817,0:0.1293|1:0.1147|2:0.1205|3:0.1145|4:0.1151|5:0.1148|6:0.1175|7:0.1735
13,math_grade5_2014,math-grade5-2014.js,multiple-choice,Michael has a total of 10 pies to serve. This table shows the amounts of pie Michael has already served. Which mixed number represents the total amount of pie Michael has left to serve?,4,0.3331398326246811,2.7901648487326285,0:0.0960|1:0.0946|2:0.0947|3:0.0947|4:0.3331|5:0.0974|6:0.0946|7:0.0949
14,math_grade5_2014,math-grade5-2014.js,multiple-choice,"The state of Virginia has a total area of 39,594 square miles. The state of Maryland has a total area of 9,774 square miles. How much larger is the total area of Virginia than Maryland?",4,0.18389968669773937,2.9658218832232985,0:0.1592|1:0.1048|2:0.1233|3:0.1054|4:0.1839|5:0.1048|6:0.1129|7:0.1056
15,math_grade5_2014,math-grade5-2014.js,multiple-choice,Karla bought 3 packages of chicken. The total weight of the chicken in these packages is 7.52 pounds. This table shows the weight of the chicken in two packages. What is the weight of the chicken in package Y?,4,0.2697816089387761,2.89101445823667,0:0.1069|1:0.1040|2:0.1025|3:0.1042|4:0.2698|5:0.1037|6:0.1025|7:0.1063
16,math_grade5_2014,math-grade5-2014.js,multiple-choice,This chart shows the number of miles Tyra walked on each of three days. What is the total number of miles Tyra walked on these three days?,4,0.2972640832661528,2.8501951549854088,0:0.0985|1:0.0981|2:0.1066|3:0.1046|4:0.2973|5:0.0982|6:0.0981|7:0.0986
17,math_grade5_2014,math-grade5-2014.js,multiple-choice,A set of basketball uniforms contains only odd-numbered jerseys. Which could be three of the jersey numbers from this set of uniforms?,7,0.25019131091180563,2.9131792810656254,0:0.1152|1:0.1020|2:0.1192|3:0.0967|4:0.1063|5:0.1139|6:0.0967|7:0.2502
18,math_grade5_2014,math-grade5-2014.js,multiple-choice,Tristan saw five helicopters parked at the airport. Which list shows all of the odd numbers on the helicopters?,4,0.2306720395933828,2.9388014897055577,0:0.1088|1:0.1083|2:0.1083|3:0.1083|4:0.2307|5:0.1110|6:0.1132|7:0.1115
19,math_grade5_2014,math-grade5-2014.js,multiple-choice,Which of the following digits could be found in the ones place of a number that is divisible by 2?,1,0.25274432475879854,2.8451157868265904,0:0.0857|1:0.2527|2:0.1051|3:0.0857|4:0.2078|5:0.0857|6:0.0887|7:0.0886
20,math_grade5_2014,math-grade5-2014.js,free-response,"What is 7,459.82 rounded to the nearest whole number?",4,0.2639878362735021,2.8975698486689794,0:0.1028|1:0.1028|2:0.1028|3:0.1028|4:0.2640|5:0.1028|6:0.1033|7:0.1185
21,math_grade5_2014,math-grade5-2014.js,multiple-choice,530 milliliters = __ liter(s),0,0.125,3.0,0:0.1250|1:0.1250|2:0.1250|3:0.1250|4:0.1250|5:0.1250|6:0.1250|7:0.1250
22,math_grade5_2014,math-grade5-2014.js,multiple-choice,Which is closest to the measure of ∠T?,0,0.2520020930312167,2.9130691818327126,0:0.2520|1:0.1037|2:0.1181|3:0.1038|4:0.1038|5:0.1037|6:0.1111|7:0.1038
23,math_grade5_2014,math-grade5-2014.js,multiple-choice,Marissa drew a figure with the following characteristics. Four congruent sides Two pairs of parallel sides Two pairs of congruent opposite angles No right angles Which term best describes the figure Marissa drew?,0,0.19644341354929112,2.9428464137944403,0:0.1964|1:0.1765|2:0.1159|3:0.0944|4:0.0952|5:0.1061|6:0.1001|7:0.1154
24,math_grade5_2014,math-grade5-2014.js,multiple-choice,Mario began watching a movie at the time shown on the clock. The movie was 2 hours and 25 minutes long. What time did the movie end?,0,0.22629818225248038,2.9383348456034057,0:0.2263|1:0.1354|2:0.1045|3:0.1044|4:0.1163|5:0.1043|6:0.1044|7:0.1044
25,math_grade5_2014,math-grade5-2014.js,multiple-choice,"To determine the amount of peanuts a bag will hold, Toby needs to find the--",2,0.1523858860792216,2.993958317410195,0:0.1259|1:0.1150|2:0.1524|3:0.1167|4:0.1278|5:0.1291|6:0.1153|7:0.1178
26,math_grade5_2014,math-grade5-2014.js,multiple-select,This is a flat figure. Destiny plans to cut this figure along the dashed line segments. Identify the names of the three figures she will form.,0,0.2077228718342599,2.9119283622774947,0:0.2077|1:0.1190|2:0.0934|3:0.0928|4:0.0928|5:0.1980|6:0.0927|7:0.1036
27,math_grade5_2014,math-grade5-2014.js,multiple-choice,Point S is the center of the circle shown. Which line segment is a radius of the circle?,6,0.3457909500388585,2.7236475362738912,0:0.0815|1:0.0807|2:0.0808|3:0.0807|4:0.0808|5:0.1691|6:0.3458|7:0.0807
28,math_grade5_2014,math-grade5-2014.js,multiple-choice,The city is building a new outdoor basketball court. Which is most likely the length of the new outdoor basketball court?,6,0.15237293935450416,2.993841632279312,0:0.1354|1:0.1169|2:0.1190|3:0.1175|4:0.1222|5:0.1175|6:0.1524|7:0.1190
29,math_grade5_2014,math-grade5-2014.js,multiple-choice,Which triangle appears to be a scalene triangle?,2,0.36205694148210205,2.7309820914842198,0:0.0878|1:0.0871|2:0.3621|3:0.0871|4:0.1134|5:0.0883|6:0.0871|7:0.0871
30,math_grade5_2014,math-grade5-2014.js,multiple-choice,Perimeter is used to find the--,2,0.20888546553294016,2.958801510805917,0:0.1121|1:0.1085|2:0.2089|3:0.1087|4:0.1226|5:0.1214|6:0.1087|7:0.1091
31,math_grade5_2014,math-grade5-2014.js,multiple-select,Identify each angle that appears to be an acute angle.,2,0.17798206400549796,2.9742477164883603,0:0.1073|1:0.1118|2:0.1780|3:0.1079|4:0.1505|5:0.1065|6:0.1267|7:0.1113
32,math_grade5_2014,math-grade5-2014.js,multiple-choice,What is the area of a right triangle with a base of 4 feet and a height of 8 feet?,2,0.2838092541468305,2.868921923610051,0:0.1019|1:0.0988|2:0.2838|3:0.0990|4:0.0992|5:0.0988|6:0.0994|7:0.1191
33,math_grade5_2014,math-grade5-2014.js,multiple-choice,"The chart shows the different shirts, pants, and shoes Simon has in his closet. Which lists all of the possible combinations Simon can create of one shirt, one pair of pants, and one pair of shoes?",7,0.21606485106328377,2.952721725363033,0:0.1078|1:0.1077|2:0.1168|3:0.1077|4:0.1185|5:0.1088|6:0.1167|7:0.2161
34,math_grade5_2014,math-grade5-2014.js,multiple-choice,This table shows the number of fish in each of 7 aquariums. Jeff emptied all the fish from these aquariums and put a fair share of these fish into each of these 7 aquariums. The number of fish he will put into each aquarium represents the--,4,0.37072408051976036,2.717825550132946,0:0.0899|1:0.0898|2:0.0898|3:0.0898|4:0.3707|5:0.0903|6:0.0898|7:0.0900
35,math_grade5_2014,math-grade5-2014.js,multiple-choice,"This graph shows the high temperature in Richmond for each of 6 days. Based on this graph, which statement is true?",4,0.2560849509402479,2.805239948151214,0:0.0845|1:0.0833|2:0.0833|3:0.2351|4:0.2561|5:0.0841|6:0.0901|7:0.0836
36,math_grade5_2014,math-grade5-2014.js,multiple-choice,Brad has 2 bags with blocks that are all the same shape and size. There are 5 blocks in Bag A and 2 blocks in Bag B as shown. Brad will randomly select one block from each bag. Which list shows all of the possible combinations of one block from each bag?,7,0.171495551638196,2.9805400939621665,0:0.1485|1:0.1095|2:0.1145|3:0.1147|4:0.1196|5:0.1115|6:0.1103|7:0.1715
37,math_grade5_2014,math-grade5-2014.js,free-response,"A set of data is shown. { 24, 14, 37, 14, 25, 37, 14, 33, 27 } What is the mode for this set of data?",7,0.4114681335164969,2.627871596548174,0:0.0970|1:0.0818|2:0.0820|3:0.0819|4:0.0820|5:0.0819|6:0.0819|7:0.4115
38,math_grade5_2014,math-grade5-2014.js,multiple-choice,A number machine uses a rule to change numbers. This table shows the results. Which could be the rule the number machine uses to change the input numbers to the output numbers?,4,0.2645925702583257,2.8975719418625365,0:0.1028|1:0.1067|2:0.1130|3:0.1027|4:0.2646|5:0.1039|6:0.1029|7:0.1034
39,math_grade5_2014,math-grade5-2014.js,multiple-choice,"This graph shows the number of boxes of canned soup that were delivered to a grocery store each week for six weeks. Based on this graph, which statement is true?",4,0.2752526635843884,2.8151008403201807,0:0.0864|1:0.0851|2:0.0851|3:0.2048|4:0.2753|5:0.0855|6:0.0927|7:0.0852
40,math_grade5_2014,math-grade5-2014.js,multiple-choice,Ms. Chapman wrote this equation on the board. 1 + n = 6 She drew a model of this equation using this key. Which model best represents Ms. Chapman's equation?,5,0.28510987510250285,2.76897669242559,0:0.0814|1:0.0814|2:0.0814|3:0.0814|4:0.0814|5:0.2851|6:0.0815|7:0.2264
41,math_grade5_2014,math-grade5-2014.js,multiple-choice,"Which rule can be used to find the next number in this increasing pattern? 3, 4, 6, 9, 13, 18, 24, _",4,0.21715344747300658,2.9290311076663507,0:0.1016|1:0.0999|2:0.1706|3:0.1001|4:0.2172|5:0.1106|6:0.1000|7:0.1000
42,math_grade5_2014,math-grade5-2014.js,multiple-choice,"Jordan needs to walk 6 more miles this week to reach his weekly goal of 21 miles. Which number sentence can be used to find n, the total number of miles that Jordan has walked so far this week?",4,0.2605619925624198,2.8998022829100965,0:0.1013|1:0.1012|2:0.1276|3:0.1029|4:0.2606|5:0.1030|6:0.1022|7:0.1013
43,math_grade5_2014,math-grade5-2014.js,multiple-choice,The table shows the number of points Ellie scored in each of five games. The range is 10 because it is the--,4,0.3529338584909862,2.753121120056102,0:0.0912|1:0.0949|2:0.0933|3:0.0912|4:0.3529|5:0.0929|6:0.0921|7:0.0915
44,math_grade5_2014,math-grade5-2014.js,multiple-choice,"This stem-and-leaf plot shows the number of pies sold at a bakery each day for 14 days. Based on the information in the stem-and-leaf plot, which statement is correct?",4,0.24282389587882205,2.903039449002418,0:0.0955|1:0.0959|2:0.0953|3:0.1623|4:0.2428|5:0.0967|6:0.1148|7:0.0966
45,math_grade5_2014,math-grade5-2014.js,multiple-choice,"This sample space shows all the possible combinations of one type of main dish and one type of drink from which Roberto can choose. Cereal, Milk Cereal, Juice Eggs, Milk Eggs, Juice Pancakes, Milk Pancakes, Juice According to the sample space, what is the probability Roberto will select eggs and juice?",7,0.16787321654894094,2.988194245430102,0:0.1208|1:0.1207|2:0.1187|3:0.1147|4:0.1269|5:0.1157|6:0.1148|7:0.1679
46,math_grade5_2014,math-grade5-2014.js,free-response,"What is the 7th term in this decreasing pattern? 73, 64, 56, 49, 43, ...",0,0.15071808205815024,2.9954741520550137,0:0.1507|1:0.1220|2:0.1190|3:0.1233|4:0.1273|5:0.1214|6:0.1181|7:0.1180
47,math_grade5_2014,math-grade5-2014.js,multiple-choice,"This set of data shows the number of pages that Caden read each night for 5 nights. { 15, 12, 18, 10, 30 } What is the range for this set of data?",7,0.36369034131770517,2.712503652178693,0:0.0870|1:0.0819|2:0.0819|3:0.0819|4:0.1396|5:0.0821|6:0.0819|7:0.3637
48,math_grade5_2014,math-grade5-2014.js,multiple-choice,Which situation could be represented by the open sentence 15 - 5 = p?,7,0.1684792930455249,2.9679113753400315,0:0.1002|1:0.1051|2:0.1165|3:0.1054|4:0.1527|5:0.1539|6:0.0977|7:0.1685
49,math_grade5_2014,math-grade5-2014.js,multiple-choice,Which equation shows the distributive property?,5,0.3214672145239341,2.806112153069847,0:0.0929|1:0.0928|2:0.0928|3:0.0928|4:0.1210|5:0.3215|6:0.0928|7:0.0932
50,math_grade5_2014,math-grade5-2014.js,multiple-choice,"Sylvia has 18 pieces of red, cherry-flavored candy to share equally among friends. Which is a variable in this situation?",5,0.1288360381255981,2.9997211719814567,0:0.1230|1:0.1245|2:0.1222|3:0.1237|4:0.1276|5:0.1288|6:0.1225|7:0.1276
1,math_grade5_practice_2023,math-grade5-practice-2023.js,multiple-choice,4.221 ÷ 7 = ______ ?,0,0.125,3.0,0:0.1250|1:0.1250|2:0.1250|3:0.1250|4:0.1250|5:0.1250|6:0.1250|7:0.1250
2,math_grade5_practice_2023,math-grade5-practice-2023.js,multiple-choice,"Using the order of operations, which calculation should be done first to simplify this expression? 54 + 6 × (3 + 6) ÷ 3",7,0.23738600263661547,2.930263596350044,0:0.1073|1:0.1036|2:0.1169|3:0.1038|4:0.1156|5:0.1117|6:0.1037|7:0.2374
3,math_grade5_practice_2023,math-grade5-practice-2023.js,multiple-choice,Which expression represents the prime factorization of 75?,7,0.27060461023260435,2.8652399556647596,0:0.0931|1:0.0926|2:0.1027|3:0.0926|4:0.0933|5:0.1625|6:0.0926|7:0.2706
4,math_grade5_practice_2023,math-grade5-practice-2023.js,multiple-choice,"Destiny is delivering a total of 32,000 flowers to several stores. This table shows the number of these flowers she has delivered to Store P and Store Q. Store Number of Flowers Store P 18,104 Store Q 9,294 The total number of these flowers that Destiny still needs to deliver is —",4,0.2600260197306584,2.9041544535632493,0:0.1057|1:0.1056|2:0.1056|3:0.1056|4:0.2600|5:0.1060|6:0.1056|7:0.1058
5,math_grade5_practice_2023,math-grade5-practice-2023.js,multiple-choice,"A farmer is picking fruit. She picks 1,457 apples and 678 pears. • She will fill baskets using these pieces of fruit. • She will fill each basket with 24 pieces of fruit. What is the total number of baskets the farmer will be able to fill with these pieces of fruit?",4,0.3124705021076037,2.825855709994398,0:0.0969|1:0.0966|2:0.1005|3:0.0966|4:0.3125|5:0.1031|6:0.0966|7:0.0972
